Frame,Left Knee Angle,Right Knee Angle
6,164.08,179.02
7,165.1,179.01
8,165.51,178.11
9,165.82,177.71
10,165.39,177.36
11,165.23,176.79
12,164.57,174.55
13,163.47,174.11
14,162.35,174.21
15,161.85,174.61
16,161.47,174.73
17,161.27,175.75
18,161.54,175.2
19,161.61,173.14
20,161.63,170.52
21,161.6,169.94
22,161.4,170.15
23,161.01,171.2
24,160.72,173.26
25,160.46,175.83
26,160.2,176.38
27,160.01,176.66
28,160.04,176.51
29,160.2,176.88
30,160.47,176.76
31,160.8,176.73
32,161.2,175.91
33,161.48,175.42
34,161.69,173.75
35,161.82,172.95
36,161.84,172.3
37,161.74,173.31
38,161.52,173.25
39,161.1,174.94
40,160.92,175.55
41,160.4,176.42
42,160.1,175.88
43,159.77,175.65
44,160.16,174.45
45,159.57,172.7
46,158.8,170.29
47,157.69,169.36
48,156.66,169.51
49,155.28,170.44
50,155.07,172.55
51,155.75,174.54
52,156.27,175.79
53,156.37,175.06
54,154.59,173.41
55,152.0,172.89
56,149.18,171.66
57,145.36,168.51
58,140.8,166.68
59,139.92,166.64
60,139.32,165.18
61,138.59,166.39
62,141.05,169.41
63,146.2,172.76
64,149.05,174.68
65,152.15,174.83
66,155.51,174.06
67,156.93,174.08
68,156.56,173.83
69,156.24,172.28
70,155.06,173.1
71,153.78,173.48
72,153.84,173.39
73,153.97,173.9
74,155.23,175.3
75,157.57,176.02
76,161.04,175.71
77,161.65,176.43
78,163.81,176.07
79,165.48,175.59
80,167.89,175.27
81,168.61,175.95
82,171.83,175.55
83,173.05,175.76
84,174.21,176.12
85,173.85,176.61
86,173.4,176.82
87,171.36,176.08
88,170.49,174.05
89,168.97,173.65
90,165.98,172.08
91,161.38,171.91
92,157.42,172.88
93,153.49,174.68
94,149.99,175.03
95,150.0,176.97
96,152.53,177.69
97,156.69,178.0
98,162.08,178.22
99,168.1,177.85
100,172.13,177.28
101,175.84,176.62
102,178.01,175.89
103,178.48,175.11
104,177.66,174.17
105,176.65,172.92
106,175.45,171.15
107,174.6,168.88
108,173.38,165.78
109,171.91,162.76
110,171.52,157.59
111,171.4,151.6
112,171.41,145.89
113,170.99,141.41
114,170.99,138.06
115,170.55,138.11
116,170.01,141.45
117,169.62,145.43
118,170.94,151.65
119,172.8,157.83
120,174.31,163.98
121,175.58,168.39
122,175.4,172.89
123,174.08,175.3
124,172.58,176.65
125,170.97,177.24
126,170.12,177.62
127,169.24,177.43
128,168.42,176.2
129,166.59,176.13
130,164.58,175.85
131,161.78,173.2
132,158.74,169.94
133,157.0,168.23
134,156.81,165.47
135,157.68,163.23
136,159.87,163.25
137,163.56,163.31
138,167.13,164.12
139,169.71,166.03
140,172.13,166.96
141,173.27,168.39
142,173.83,169.94
143,173.34,169.21
144,173.8,168.19
145,174.08,166.03
146,172.44,163.76
147,172.4,163.07
148,170.65,162.92
149,167.7,163.09
150,164.1,164.84
151,161.99,166.42
152,161.7,166.81
153,162.5,166.11
