Frame,Left Knee Angle,Right Knee Angle
56,171.5,169.39
57,172.86,170.51
58,174.7,172.08
59,175.64,172.37
60,176.48,172.69
61,177.81,173.5
62,178.48,171.72
63,178.59,170.54
64,178.61,170.7
65,178.05,170.96
66,177.87,171.83
67,177.61,174.6
68,177.01,176.06
69,176.42,176.24
70,176.2,176.1
71,175.78,175.31
72,175.82,175.18
73,175.89,175.01
74,176.02,175.14
75,176.31,175.53
76,176.88,176.22
77,176.62,176.49
78,176.33,176.51
79,176.51,176.7
80,176.47,176.67
81,176.43,176.5
82,177.16,176.45
83,178.15,176.91
84,178.67,177.35
85,179.09,178.05
86,179.46,178.64
87,179.6,179.22
88,179.48,179.57
89,179.16,179.76
90,178.78,179.62
91,178.53,179.66
92,178.48,179.5
93,178.63,179.36
94,178.96,179.33
95,179.42,179.26
96,179.63,179.09
97,179.75,179.03
98,179.69,178.95
99,179.66,179.0
100,179.66,179.12
101,179.74,179.21
102,179.72,179.23
103,179.69,179.21
104,179.61,178.9
105,179.55,178.66
106,179.4,178.34
107,179.37,178.16
108,179.46,178.07
109,179.53,178.15
110,179.62,178.27
111,179.64,178.53
112,179.42,178.89
113,179.19,179.2
114,179.13,179.4
115,179.1,179.63
116,179.2,179.79
117,179.44,179.74
118,179.35,179.47
119,179.15,179.3
120,179.01,179.22
121,178.94,179.27
122,178.93,179.27
123,179.17,179.51
124,179.43,179.71
125,179.61,179.75
126,179.68,179.71
127,179.73,179.78
128,179.76,179.74
129,179.75,179.64
130,179.74,179.59
131,179.74,179.43
132,179.71,179.22
133,179.72,179.07
134,179.69,178.93
135,179.64,178.77
136,179.61,178.89
137,179.53,178.96
138,179.39,179.21
139,179.28,179.43
140,179.13,179.61
141,179.01,179.66
142,179.14,179.68
143,179.32,179.52
144,179.32,179.4
145,179.43,179.46
146,179.38,179.35
147,179.31,179.21
148,179.2,179.05
149,179.34,178.99
150,179.35,178.74
151,179.5,178.43
152,179.46,178.29
153,179.47,178.16
154,179.44,177.94
155,179.33,178.05
156,179.39,178.39
157,179.45,178.75
158,179.52,178.99
159,179.51,179.37
160,179.7,179.54
161,179.7,179.56
162,179.64,179.42
163,179.6,179.53
164,179.49,179.44
165,179.29,179.38
166,179.17,179.37
167,179.18,179.33
168,178.92,179.04
169,178.93,178.82
170,178.93,178.39
171,179.01,178.21
172,179.08,178.4
173,179.41,178.75
174,179.61,178.95
175,179.8,179.26
176,179.75,179.39
177,179.73,179.24
178,179.61,178.85
179,179.58,178.72
180,179.6,178.63
181,179.73,178.44
182,179.8,178.45
183,179.91,178.64
184,179.78,178.69
185,179.47,178.64
186,179.22,178.66
187,178.88,178.45
188,178.59,178.23
189,178.51,178.03
190,178.58,177.79
191,178.63,177.55
192,178.79,177.51
193,178.91,177.48
194,178.99,177.55
195,179.07,177.75
196,179.15,178.0
197,179.21,178.22
198,179.29,178.51
199,179.45,178.9
200,179.55,179.22
201,179.5,179.36
202,179.4,179.5
203,179.23,179.61
204,178.87,179.4
205,178.63,179.13
206,178.57,179.03
207,178.52,179.08
208,178.25,178.93
209,178.17,178.98
210,178.17,179.2
211,177.84,179.2
212,177.86,178.9
213,176.76,174.04
214,175.6,167.94
215,175.46,166.83
216,175.61,166.87
217,174.18,167.18
218,174.61,172.16
219,175.2,177.42
220,174.87,177.62
221,174.72,176.96
222,176.39,176.21
223,177.34,175.47
224,178.14,175.83
225,178.8,176.25
226,179.22,176.51
227,179.04,176.77
228,179.19,177.15
229,179.18,177.55
230,179.25,177.92
231,179.33,178.25
232,179.41,178.51
233,179.25,178.59
234,179.15,178.46
235,178.85,178.21
236,178.56,178.0
237,178.32,177.79
238,178.21,177.62
239,178.13,177.5
240,178.13,177.48
241,178.31,177.69
242,178.47,177.85
243,178.67,178.03
244,178.87,178.2
245,179.06,178.38
246,179.05,178.35
247,178.94,178.26
248,178.86,178.24
249,178.63,178.19
250,178.4,178.12
251,178.12,178.06
252,178.05,178.14
253,177.98,178.15
254,178.02,178.1
255,178.1,178.04
256,178.25,178.03
257,178.36,178.0
258,178.47,177.98
259,178.68,178.0
260,178.82,177.99
261,178.82,177.82
262,178.84,177.68
263,178.75,177.51
264,178.52,177.27
265,178.35,177.12
266,178.34,177.12
267,178.47,177.22
268,178.72,177.48
269,179.0,177.9
270,179.15,178.2
271,179.26,178.43
272,179.18,178.55
273,179.09,178.61
274,178.94,178.69
275,179.03,178.98
276,179.19,179.17
277,179.25,179.19
278,179.3,179.03
279,179.48,179.04
280,179.49,178.84
281,179.33,178.76
282,179.29,178.8
283,179.23,179.09
284,179.3,179.13
285,179.38,179.13
286,179.56,179.23
287,179.71,179.36
288,179.89,179.23
289,179.82,179.08
290,179.8,179.13
291,179.68,179.17
292,179.57,179.2
293,179.45,179.38
294,179.31,179.56
295,179.12,179.58
296,179.1,179.48
297,179.19,179.53
298,179.28,179.52
299,179.52,179.61
300,179.72,179.69
301,179.82,179.84
302,179.83,179.73
303,179.81,179.64
304,179.72,179.48
305,179.71,179.38
306,179.73,179.08
307,179.74,178.81
308,179.77,178.58
309,179.84,178.44
310,179.81,178.3
311,179.78,178.26
312,179.79,178.3
313,179.79,178.33
314,179.8,178.31
315,179.85,178.23
316,179.92,178.19
317,179.92,178.09
318,179.88,178.03
319,179.71,178.15
320,179.52,178.34
321,179.42,178.29
322,179.34,178.26
323,179.23,178.26
324,179.23,178.12
325,179.38,178.07
326,179.4,178.38
327,179.44,178.58
328,179.5,178.51
329,179.59,178.37
330,179.53,178.25
331,179.52,177.96
332,179.5,177.87
333,179.49,177.96
334,179.49,178.06
335,179.5,177.97
336,179.5,177.93
337,179.45,177.91
338,179.44,177.95
339,179.47,178.04
340,179.48,178.12
341,179.45,178.16
342,179.47,178.24
343,179.46,178.3
344,179.49,178.5
345,179.57,178.83
346,179.69,179.22
347,179.81,179.5
348,179.92,179.75
349,179.95,179.83
350,179.9,179.78
351,179.82,179.72
352,179.77,179.72
353,179.74,179.73
354,179.73,179.73
355,179.74,179.82
356,179.79,179.83
357,179.79,179.79
358,179.79,179.71
359,179.72,179.71
360,179.69,179.67
361,179.64,179.68
362,179.57,179.67
363,179.5,179.71
364,179.46,179.58
365,179.46,179.46
366,179.38,179.41
367,179.39,179.46
368,179.49,179.41
369,179.55,179.45
370,179.42,179.51
371,179.3,179.45
372,179.26,179.37
373,179.11,179.33
374,179.1,179.18
375,179.21,178.76
376,179.21,178.27
377,179.09,177.89
378,179.01,177.48
379,178.87,177.17
380,178.75,177.19
381,178.82,177.25
382,178.73,177.18
383,178.7,177.26
384,178.67,177.32
385,178.77,177.19
386,178.87,177.05
387,179.14,176.85
388,179.36,176.64
389,179.5,176.42
390,179.4,176.42
391,179.28,176.51
392,178.72,177.0
393,178.24,177.11
394,177.9,177.25
395,177.67,177.24
396,177.56,177.2
397,177.98,176.84
398,178.3,176.82
399,178.55,176.7
400,178.81,176.69
401,179.08,176.68
402,179.13,176.53
403,179.03,176.33
404,178.91,176.15
405,179.11,176.0
406,179.12,175.79
407,179.17,175.81
408,179.36,176.04
409,179.51,176.17
410,179.51,176.17
411,179.56,176.27
412,179.68,176.33
413,179.76,176.13
414,179.9,176.2
415,179.85,176.34
